dataset,train,test,step,time
AEP_hourly.csv,0.0291,0.0276,1,4.97205114364624
AEP_hourly.csv,0.0302,0.0285,2,1.4884374141693115
AEP_hourly.csv,0.0404,0.0385,3,1.4947474002838135
AEP_hourly.csv,0.0499,0.048,4,1.8847591876983643
AEP_hourly.csv,0.0585,0.0563,5,1.9655802249908447
